area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
5317.5,3377.895985841751,0.906764168190128,0.019599206817243617,113169.0,1522.1536927223206,0.046987249158338414,0.0058563202491436935,0.9574976014347938,21.0,529.0703125,691.7682495117188,199.53448486328125,135.81805419921875,-0.8443763542807572,333.0,488.0,s
4683.0,3308.369950413704,1.4456233421750664,0.02279220305161463,110310.0,1466.2116813659668,0.042453086755507206,0.005376577209052582,0.958631195355664,23.0,541.0,736.4122314453125,209.6205291748047,111.70573425292969,-0.8650300421523388,303.0,470.0,s
4421.5,3151.564699411392,2.110671936758893,0.032727124690974226,107476.0,1412.975623369217,0.041139417172205886,0.005594058951355731,0.9493642707977982,24.0,530.0,669.4597778320312,210.3291778564453,97.37425994873047,-0.8448139607968675,297.0,455.0,s
4775.5,3284.058338046074,1.2654028436018958,0.021191667997940963,115187.0,1487.4876059293747,0.041458671551477165,0.005564254513664968,0.9531412821576788,23.0,530.0,719.1260375976562,217.55398559570312,117.34750366210938,-0.8654560140102034,309.0,487.0,s
5790.5,3615.660486102104,0.8736842105263158,0.02039914042133446,126770.5,1541.05259847641,0.04567703053943938,0.005566095377009443,0.9380956939629266,20.0,600.75,658.4009399414062,228.05441284179688,141.7458038330078,-0.8023528645813675,324.0,479.0,s
4986.0,3529.4338787794113,1.3625,0.022871559633027522,121590.0,1489.91570520401,0.04100666173205033,0.005029815303592583,0.9281519326757599,20.0,541.0,635.3668212890625,236.48451232910156,114.38892364501953,-0.8174644390938148,299.0,419.0,s
5483.0,3560.4472844600677,0.8985765124555161,0.019319262887142807,126916.5,1567.996072769165,0.043201632569445265,0.005435243305775986,0.9307763280769077,17.0,530.34765625,635.1404418945312,232.20045471191406,133.46568298339844,-0.839508202433038,334.0,478.0,s
5854.0,3737.5718396902084,0.4170692431561997,0.036396645092297265,135343.0,1610.2148501873016,0.04325306813060151,0.0052660318828677225,0.9316637695212031,21.0,617.0,652.5882568359375,237.0994415283203,175.9945068359375,-0.833089802200627,302.0,446.0,s
5829.5,3730.902792572975,0.3971061093247588,0.0379440748792585,135965.0,1602.2433071136475,0.04287500459677123,0.00526275682430565,0.928721179401835,21.0,618.0,639.4686279296875,237.10145568847656,178.93641662597656,-0.831481392852353,314.0,446.0,s
5953.5,3570.6411628723145,0.9050179211469535,0.02112743532417758,119513.5,1524.1381682157516,0.049814456107469034,0.005867995976780182,0.9589363730066575,18.0,582.734375,729.0509033203125,206.77435302734375,37.33920669555664,-0.7819752668902294,296.0,484.0,s
5327.5,3565.386329770088,1.088421052631579,0.02169398350809325,109847.5,1495.1434755325317,0.04849905550877353,0.005266476279114466,0.9648111615141572,18.0,513.0,761.9195556640625,200.3419952392578,56.48734664916992,-0.8001573972819933,288.0,478.0,s
5055.0,3395.232867717743,1.4593837535014005,0.027177857707382378,101780.0,1401.017434835434,0.049665946158380825,0.005510511220633329,0.9641259500632986,19.0,517.0,738.929931640625,196.14540100097656,69.4471664428711,-0.7729857672536586,309.0,439.0,s
5796.5,3690.8094279766083,0.5633333333333334,0.028582347140039446,141189.0,1622.6015923023224,0.04105489804446522,0.00534727428560367,0.9465621333192569,20.0,596.0,762.769287109375,246.00950622558594,10.667051315307617,-0.8297599929921854,291.0,466.0,s
5565.0,3557.1454352140427,0.44310344827586207,0.037333959479404266,129375.0,1564.3947143554688,0.043014492753623186,0.00552677505842758,0.9463115975515881,21.0,576.0,718.4613647460938,232.24685668945312,3.7890679836273193,-0.8198266953951536,285.0,469.0,s
6232.0,3955.18410217762,0.4087237479806139,0.03979387894538558,143531.5,1634.7422993183136,0.04341904041969881,0.005006150501691936,0.9305287541129826,21.0,615.0,676.498779296875,247.74659729003906,2.134859800338745,-0.7959224578734114,262.0,447.0,s
6317.5,3928.3913756608963,0.760539629005059,0.02362185587209237,139856.0,1650.934850692749,0.045171462075277426,0.005144292056217109,0.9551929547143168,21.0,589.0,780.6967163085938,231.07359313964844,23.88033103942871,-0.8098469963989554,304.0,480.0,s
5666.5,3647.3518337011337,0.8355481727574751,0.018713301585833834,132041.5,1596.501848936081,0.042914538232298176,0.005352657313130913,0.9280764982434846,16.0,559.4296875,642.7551879882812,239.3553466796875,40.99378204345703,-0.8406427109848524,280.0,464.0,s
5793.0,3708.1873964071274,0.9001721170395869,0.019064512625755686,130635.5,1585.972680568695,0.04434476080391624,0.005294074463889217,0.9383619129275347,22.0,601.70703125,672.1304321289062,232.32479858398438,41.57571792602539,-0.8199218784577564,294.0,471.0,s
6574.0,4065.3690818548203,0.7935483870967742,0.021551271964332548,154605.5,1735.0435543060303,0.04252112635061495,0.004998498935026905,0.9522486106373234,21.0,619.14453125,806.857421875,246.35272216796875,26.190271377563477,-0.8440502819538707,286.0,462.0,s
5604.0,3562.566787958145,0.49140893470790376,0.03366736356427078,123660.5,1507.5696569681168,0.04531762365508792,0.005548581389620604,0.9421700021660722,20.0,578.0,675.2223510742188,226.29086303710938,170.44529724121094,-0.7854042731830699,289.0,480.0,s
4872.5,3473.294712781906,1.794701986754967,0.02976772317392048,113158.5,1441.3442914485931,0.043059072009614834,0.005075495433357952,0.9342637603914086,22.0,538.0,625.2349853515625,222.94798278808594,78.26981353759766,-0.786317514084588,317.0,427.0,s
4798.0,3430.223642706871,1.7740863787375416,0.029850560553460997,109605.5,1425.3318781852722,0.043775175515827214,0.005124190131274244,0.9390599400357452,19.0,530.0,630.0213012695312,216.57199096679688,77.77455139160156,-0.7786072160749015,313.0,434.0,s
