area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
1987.0,1408.385990023613,1.5950920245398772,0.046885323265691364,18278.5,632.844273686409,0.10870695078917854,0.012588220414296719,0.9696804155660323,17.0,265.68359375,304.9959716796875,74.53385925292969,117.49491882324219,-0.5130578823469018,175.0,143.0,s
2155.0,1579.8864254951477,2.508771929824561,0.06609618451723714,18132.5,670.0233187675476,0.11884737350062043,0.01084939205707471,0.9817756202359778,18.0,282.0,347.8739929199219,66.11128234863281,101.73419189453125,-0.5449031197302306,159.0,139.0,s
2207.0,1560.7249571084976,3.6025641025641026,0.1006934939319281,17688.5,660.609501004219,0.12477033100602086,0.011385692410179435,0.9830136146010185,14.0,277.0,353.0821838378906,64.80210876464844,93.82077026367188,-0.5151693532608144,157.0,134.0,s
2094.0,1540.312831044197,2.204724409448819,0.05888638920134983,18811.0,666.6205784082413,0.11131784594120461,0.011090948151023268,0.9781858423366939,17.0,276.0,339.02838134765625,70.42694091796875,104.84336853027344,-0.5533510833282177,163.0,144.0,s
2123.0,1447.9250891208649,1.544378698224852,0.04813076696365821,20291.0,632.7631033658981,0.10462766743876596,0.012725289497913177,0.9376355620340358,16.0,214.7421875,257.4734191894531,89.50286865234375,120.69217681884766,-0.46130183549714154,167.0,139.0,s
2341.0,1671.886424779892,2.3442622950819674,0.06709274332225151,19907.0,675.5726681947708,0.1175968252373537,0.010524409424354921,0.9685232964004495,16.0,282.0,308.0243225097656,76.67431640625,102.19464111328125,-0.4842084124920182,157.0,123.0,s
2150.5,1547.3149188756943,1.5833333333333333,0.048122538489079845,20350.0,652.1013889312744,0.10567567567567568,0.011287347222244809,0.9549277914795801,15.0,269.0703125,284.081787109375,84.32632446289062,114.8890151977539,-0.48304404715327787,170.0,139.0,s
1931.5,1232.5310856103897,0.7405405405405405,0.0762083251134346,21374.0,571.4923470020294,0.09036680078600168,0.015977499538837137,0.7856410887638406,13.0,181.0,201.159912109375,124.4541244506836,169.85195922851562,-0.4022589652483303,155.0,127.0,s
1883.5,1209.2173788547516,0.7096774193548387,0.07671472792440534,21570.5,569.0700404644012,0.08731832827240908,0.01618701346990994,0.7463244015804975,16.0,182.0,192.1363525390625,127.882568359375,178.47938537597656,-0.4157387824536537,163.0,128.0,s
1962.0,1348.184975028038,1.5389221556886228,0.04571401943195321,18843.0,619.9338212013245,0.10412354720585894,0.013564690886847728,0.9465519063475842,14.0,194.6875,263.63519287109375,85.03593444824219,56.73839569091797,-0.46141967907495907,147.0,144.0,s
1994.0,1467.0235069990158,1.85,0.05499172642029785,17188.0,633.0480480194092,0.11601117058412846,0.011642892089380972,0.9768545171152266,14.0,255.0,316.6767578125,67.7386703491211,70.44339752197266,-0.5114556538162379,141.0,145.0,s
2008.0,1463.2346239089966,2.4485981308411215,0.07162730969536991,16039.5,620.2958178520203,0.12519093487951619,0.01178543546966539,0.978060693082003,15.0,258.0,302.4341125488281,63.003116607666016,78.46837615966797,-0.4955093914415034,146.0,133.0,s
1965.5,1240.2123246192932,1.0,0.06203446534528469,22156.5,596.2414473295212,0.08870985940920272,0.016057976813959103,0.8939937282184905,15.0,174.0,268.61602783203125,120.361328125,21.819936752319336,-0.4283670692753265,153.0,133.0,s
1841.5,1160.531086921692,0.7906976744186046,0.07872349521203831,20336.5,563.3403612375259,0.09055147149214467,0.017181775121069102,0.8344530062798381,12.0,168.0,217.59539794921875,119.91227722167969,9.081360816955566,-0.4041737087459068,148.0,135.0,s
2059.0,1299.910811305046,0.7282608695652174,0.08350908500973393,22666.0,587.6409415006638,0.09084090708550252,0.015312253101080853,0.7446532324875903,13.0,180.0,198.0712890625,132.20298767089844,2.2752525806427,-0.3779260631172885,137.0,128.0,s
2161.0,1420.3859823942184,1.3276836158192091,0.05195335977881957,22211.0,640.8224898576736,0.0972941335374364,0.013460211239507287,0.9151747148516302,15.0,173.0,258.2627868652344,104.09471893310547,43.478755950927734,-0.4480348337307859,160.0,139.0,s
2138.5,1482.6286259889603,1.461111111111111,0.04517321504013519,21128.5,649.4475920200348,0.10121400004732943,0.01222515450364297,0.9469773369090162,14.0,259.359375,274.7476501464844,88.27651977539062,61.305477142333984,-0.4805794680794832,148.0,135.0,s
2183.5,1528.025598168373,1.5747126436781609,0.045798724725228626,20983.5,657.7106368541718,0.10405795029427883,0.011751729887817086,0.9516800029899835,17.0,250.828125,282.82073974609375,86.85183715820312,61.03664016723633,-0.476154834922721,157.0,136.0,s
2256.5,1467.966720342636,1.3945945945945946,0.04727634611355542,24637.0,684.0649406909943,0.09158988513211835,0.013158693824531264,0.9257090074030648,14.0,181.8828125,285.7547302246094,108.0828628540039,45.8653678894043,-0.4966102999929562,149.0,135.0,s
1849.5,1169.9869321584702,0.8728323699421965,0.07079967844428281,19530.0,547.1340103149414,0.09470046082949309,0.016978611756204392,0.848282160582654,15.0,169.0,214.29808044433594,113.4803695678711,157.09088134765625,-0.3830154439514029,149.0,138.0,s
2372.5,1648.6244515180588,3.053763440860215,0.08982659397243677,18658.5,668.156183719635,0.12715384409250477,0.010969140811003312,0.9751667893046452,11.0,280.0,317.9528503417969,70.41757202148438,83.77198028564453,-0.4593270370129478,162.0,124.0,s
2311.5,1624.7665872573853,3.010752688172043,0.08876728110599079,17999.0,659.596299290657,0.1284238013222957,0.011003270840197378,0.9758839253413552,13.0,276.0,315.1632385253906,68.79701232910156,83.58819580078125,-0.46345426441141896,160.0,126.0,s
