area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
4988.5,2194.6286276578903,2.4152542372881354,0.14833482010110022,18995.5,675.6541812419891,0.2626148298281172,0.013015407216236313,0.9724962177045599,16.0,280.0,289.7005615234375,67.47666931152344,101.73681640625,-0.18272112800189735,169.0,135.0,s
5639.5,2139.2661485671997,3.432098765432099,0.25044408917310595,18493.0,663.3862211704254,0.30495322554480075,0.015485342913808332,0.9709087066497746,13.0,273.0,269.1582336425781,64.4499282836914,93.79239654541016,-0.049378650933824736,163.0,127.0,s
6332.0,2667.655100464821,2.114503816793893,0.17449775401658996,19597.5,667.7523291110992,0.3231024365352724,0.011181277133549637,0.9593180753568474,16.0,272.0,259.4655456542969,73.25426483154297,105.8145523071289,-0.00463007892968601,191.0,146.0,s
11691.0,1826.9789128303528,1.5146198830409356,0.26397073765494816,21135.5,637.6770437955856,0.5531451822762651,0.044014366468148665,0.9335328316005086,16.0,134.84375,236.1352996826172,84.65259552001953,121.94717407226562,0.43581147099684364,179.0,151.0,s
3995.0,1891.1656433343887,2.5267857142857144,0.1260411408379606,19499.5,656.7754719257355,0.20487704812943922,0.014036780500898165,0.9597921772105844,17.0,262.0,262.2716979980469,73.62269592285156,101.59144592285156,-0.28938852640458695,168.0,123.0,s
6156.5,2248.5007705688477,1.5502958579881656,0.13904196214824519,21052.0,658.262921333313,0.29244252327569825,0.015302333626199843,0.9442827602186745,13.0,246.921875,242.64804077148438,79.86404418945312,115.56157684326172,0.017847325220888728,191.0,152.0,s
11835.0,1268.915862083435,0.7311827956989247,0.4678605313092979,21334.0,574.4014136791229,0.5547482891159651,0.09236607171045945,0.7228941172975082,12.0,129.0,175.38909912109375,121.1866455078125,168.15103149414062,0.6007735746862389,152.0,138.0,s
9137.5,2204.3342505693436,0.7058823529411765,0.3701790633608815,21391.0,564.7863357067108,0.42716563040531064,0.023631013951640627,0.7404112996748515,17.0,182.0,174.9345245361328,117.58295440673828,174.18772888183594,0.46539687783902645,154.0,153.0,s
3363.5,1702.5941344499588,1.5416666666666667,0.0773005148005148,19745.0,626.3900082111359,0.17034692327171436,0.014580722020320177,0.9560788950568289,16.0,206.6640625,272.156982421875,79.77178192138672,56.454978942871094,-0.16906002773650605,146.0,142.0,s
4634.5,1837.2560433149338,1.8125,0.12331045125585355,17860.5,640.3892810344696,0.2594832171551748,0.01725334796904601,0.9769808111872389,15.0,256.0,302.2264099121094,64.47311401367188,70.05741119384766,-0.019672943481707568,149.0,137.0,s
5070.5,1865.0062631368637,2.3783783783783785,0.17303098553098553,16808.0,627.7969634532928,0.30167182294145645,0.018318928258447307,0.9808539234054845,17.0,259.0,307.1365966796875,59.813289642333984,77.99111938476562,0.03887963041277344,156.0,127.0,s
6095.5,1998.04998087883,0.9888268156424581,0.19239024082315437,22415.5,599.004584312439,0.2719323682273427,0.019186974747616267,0.7817459955839027,14.0,166.0,194.66152954101562,121.39034271240234,29.293840408325195,0.1290428495516849,140.0,139.0,s
4634.5,2480.383021712303,0.7828571428571428,0.19330552659019812,20801.5,568.7610547542572,0.2227964329495469,0.009466190730823013,0.7152623672434304,12.0,171.0,172.13755798339844,120.29936981201172,15.528059959411621,0.00047502498810067447,144.0,158.0,s
11047.0,1978.2093605995178,0.7365591397849462,0.4335217015932815,23000.5,586.1509975194931,0.4802939066542032,0.035473963344620406,0.6803462744565781,15.0,108.0,173.693603515625,127.29844665527344,14.968659400939941,0.5107918291458872,141.0,136.0,s
15754.0,1192.454965353012,1.3426966292134832,0.37031639321141463,22728.5,649.349998831749,0.6931385705171921,0.1392248416241992,0.8686130398064948,15.0,57.48046875,226.7476348876953,112.35142517089844,50.43819808959961,0.6100941146848419,154.0,155.0,s
12565.0,1499.047893166542,1.4364640883977902,0.2669995750106247,22381.0,658.1837058067322,0.5614136991197891,0.07026537044062181,0.9382474723808414,16.0,183.0,252.8214569091797,87.46733856201172,59.84150314331055,0.43188476310966595,138.0,147.0,s
11666.0,1873.4053194522858,1.5862068965517242,0.24292020656338498,22501.0,677.458710193634,0.5184658459624016,0.04177037151595634,0.9398933110333579,15.0,152.04296875,251.17245483398438,85.76741790771484,61.89942932128906,0.37875861046607806,142.0,141.0,s
11924.5,1884.618520975113,1.3440860215053763,0.25644086021505375,24072.0,673.4026257991791,0.495368062479229,0.042189378944565335,0.8933345089501494,18.0,117.0,231.0265655517578,103.82156372070312,51.69596862792969,0.4334172573621197,144.0,139.0,s
13878.5,792.6244522333145,0.8628571428571429,0.5252034058656575,19486.5,549.6306529045105,0.7122110178841762,0.2775987215144755,0.7747870450991711,16.0,51.17578125,186.8783721923828,118.14867401123047,153.8068389892578,0.6849269041405056,161.0,155.0,s
14643.0,1017.4701240062714,2.9791666666666665,0.533326048951049,19304.0,674.9628205299377,0.7585474513054289,0.17774467333251254,0.964755999711789,13.0,65.3671875,292.2951965332031,76.91633605957031,83.48206329345703,0.4230648289361643,139.0,129.0,s
14056.5,1031.712764620781,2.9375,0.5192265070921985,18678.0,667.4593888521194,0.7525698682942499,0.16594701825833158,0.963162512944318,13.0,68.84375,282.1978759765625,75.88865661621094,83.4485855102539,0.42365465764127713,137.0,130.0,s
